market_id,coin,final_bet_price,bet_direction,actual_outcome,bet_correct,spot_return_pct,futures_return_pct,n_trades,window_start,end_date,basis_start_pct,basis_end_pct
0x6e2708933d0dc36b5fffb650ebda1152e43cc41ec99edd089f3acd94eb860025,BTC,0.01,down,down,True,-0.04154226392178636,-0.04267063715432905,4481,2025-12-25 20:00:00+00:00,2025-12-25 20:15:00+00:00,-0.039012519286466145,-0.04014092107583331
0xf26b6499f9ff5b52ed5d65be86a6a51fc2e8c35b69ff7bf3143cdbca4e0679ad,ETH,0.01,down,down,True,-0.021988877011139597,-0.01996710504051446,1548,2025-12-25 20:00:00+00:00,2025-12-25 20:15:00+00:00,-0.03991826903559614,-0.03789685963611879
0x71b41d456e4b2610cf3ebcb284f7c43a8ff937b82e733dcd7555935e72c7d4aa,BTC,0.01,down,down,True,-0.4548169502501224,-0.456634483510292,3857,2025-12-25 20:15:00+00:00,2025-12-25 20:30:00+00:00,-0.04014092107583331,-0.041966025646357936
0x275b276ff3c6b7578bd19762f24adc216ecc06c81bb6e251295968c0e61bfe0d,ETH,0.001,down,down,True,-0.32956733290698625,-0.3317232345046385,1297,2025-12-25 20:15:00+00:00,2025-12-25 20:30:00+00:00,-0.03789685963611879,-0.040059070154305196
0xe3efa1444f9d9f39a9d642194b1f262edee92cd101cb8a536b563edb5929224e,BTC,0.99,up,up,True,0.11857881900240032,0.11975774718569294,5725,2025-12-25 20:30:00+00:00,2025-12-25 20:45:00+00:00,-0.041966025646357936,-0.04078898792979259
0xf4dfb0153538e4c4a1af00e4961e03f6621f7dc88259281c4b0b9e017984fd92,ETH,0.99,up,up,True,0.10727683193861642,0.1093575414251208,1388,2025-12-25 20:30:00+00:00,2025-12-25 20:45:00+00:00,-0.040059070154305196,-0.037981423014703926
0xc5e76a953d6d87908524b277e794ef117eeb991e728852392e2d1188e1c00bb0,ETH,0.99,up,up,True,0.0335728649862228,0.03155012908412473,1162,2025-12-25 20:45:00+00:00,2025-12-25 21:00:00+00:00,-0.037981423014703926,-0.040002712048284324
0x834faa453cb8a922ea9e0f5a1a06e31ed26b389831994a19f33a7cb94fa8b451,BTC,0.99,up,up,True,0.06458825782738242,0.05684536693171058,3694,2025-12-25 20:45:00+00:00,2025-12-25 21:00:00+00:00,-0.04078898792979259,-0.04852372484680935
0xc584ad5aab7e5535b3654d9224b190e5b48b00f194042c7a67b915b6d287c67e,BTC,0.99,up,up,True,0.11640459227440411,0.12455611230089379,6069,2025-12-25 21:00:00+00:00,2025-12-25 21:15:00+00:00,-0.04852372484680935,-0.040385633353689644
0x410131d054ef316818fc7dd61ab80fc7f9d77ab853f968fa1c566a515545ce81,ETH,0.99,up,up,True,0.0894975930571521,0.09733366795314048,1522,2025-12-25 21:00:00+00:00,2025-12-25 21:15:00+00:00,-0.040002712048284324,-0.032176775819331566
0xeff15a4aaa512ed13770c3c364d328ea9c01326d70f25756e4c9984f8a1f22ce,ETH,0.01,down,down,True,-0.048095812277305305,-0.05116060023919321,910,2025-12-25 21:15:00+00:00,2025-12-25 21:30:00+00:00,-0.032176775819331566,-0.035242051900697506
0x55ec384d693b8b1104420450e044b42c3d4ce4799395c5732cde4402fc010016,BTC,0.01,down,down,True,-0.02117603009792994,-0.03547821103394774,4346,2025-12-25 21:15:00+00:00,2025-12-25 21:30:00+00:00,-0.040385633353689644,-0.05468506631558089
0xd5b3a9b0c7fead8188566458422e84ce4be701d38d8cceea33b987ac2a6b0bed,ETH,0.01,down,down,True,-0.06336792024452192,-0.06711909911253697,999,2025-12-25 21:30:00+00:00,2025-12-25 21:45:00+00:00,-0.035242051900697506,-0.03899428648933052
0x5f9caaef53504054cbcd72fcb0f3f5808f49fb83d93be9dd94609a77fbe6ee2e,BTC,0.22,down,up,False,0.004161067416117534,0.018882926990176633,5711,2025-12-25 21:30:00+00:00,2025-12-25 21:45:00+00:00,-0.05468506631558089,-0.03997186962622606
0xd35f8d1c91402d160f49f09a7060ae75d3d5a93345acdc72430a2a22881b0ba1,ETH,0.001,down,down,True,-0.06612074665582533,-0.06139755766621253,889,2025-12-25 21:45:00+00:00,2025-12-25 22:00:00+00:00,-0.03899428648933052,-0.03426981541801587
0xcdcb304cfe56009a0abc7557a93b8f22161023984d6c85fc8fc18ff201fcfa05,BTC,0.01,down,down,True,-0.05815020282653661,-0.06983089323265194,3091,2025-12-25 21:45:00+00:00,2025-12-25 22:00:00+00:00,-0.03997186962622606,-0.051654684622617075
0xe5ef168adaea0bd9f4a43edebfdc816a48e04680cd058889328dbd710030ef4e,ETH,0.01,down,down,True,-0.18763572204125087,-0.19041541787868832,1184,2025-12-25 22:00:00+00:00,2025-12-25 22:15:00+00:00,-0.03426981541801587,-0.037053782375322364
0x1f396836ade04e9574f7315ff71641bd7fa6d1a364e6a4fa8cbdef388d07ea55,BTC,0.01,down,down,True,-0.06424700699153775,-0.05360477913352122,4280,2025-12-25 22:00:00+00:00,2025-12-25 22:15:00+00:00,-0.051654684622617075,-0.04101111579943144
0xccead2dcd4e130fa60e96a14dda0511758029fb6243d9a9c1eb415908c367b4a,BTC,0.08,down,down,True,-0.012941892496235346,-0.011045546367378391,6032,2025-12-25 22:15:00+00:00,2025-12-25 22:30:00+00:00,-0.04101111579943144,-0.03911530202910126
0x812d73d428d06c2aa3f131f67043e82d886752f5e70ff61c496e3552b6a0a1a8,ETH,0.03,down,down,True,-0.07546733658093037,-0.07685558631289621,1732,2025-12-25 22:15:00+00:00,2025-12-25 22:30:00+00:00,-0.037053782375322364,-0.0384425657861047
0x04be50d9d11673ac020c739aa7293cea7a382a22ec2e23ec0f336841f66b0845,ETH,0.01,down,down,True,-0.45688819336950237,-0.478845054316758,1457,2025-12-25 22:30:00+00:00,2025-12-25 22:45:00+00:00,-0.0384425657861047,-0.06049172596222793
0x4ce43a376494b205fb26b98918b418d0c389c9b4e98f24c0d921951806b004db,BTC,0.01,down,down,True,-0.2584501460904151,-0.26535016541678763,4938,2025-12-25 22:30:00+00:00,2025-12-25 22:45:00+00:00,-0.03911530202910126,-0.046030494717680295
0xcaffdfe4e43c7c7dc9a9b041b31f65a86eceadda0cd4a401f9a7ec6f1eeaee69,ETH,0.02,down,down,True,-0.2853705716297192,-0.2814396853894167,1920,2025-12-25 22:45:00+00:00,2025-12-25 23:00:00+00:00,-0.06049172596222793,-0.05655197469213759
0xb0167579e1a94b78af95125a41ce2f8e3598d72c5457eda3f218e3c75eec7b44,BTC,0.02,down,down,True,-0.05687328419990057,-0.0596057116430932,6382,2025-12-25 22:45:00+00:00,2025-12-25 23:00:00+00:00,-0.046030494717680295,-0.04876321860082348
0x9c144c3031b4f7d76405e113d898a6a21aaa2f21023acbdb2a024e3c144d081d,ETH,0.99,up,up,True,0.19913149876442318,0.21261856914561003,2102,2025-12-25 23:00:00+00:00,2025-12-25 23:15:00+00:00,-0.05655197469213759,-0.04309931998851431
0xb43ff58ed13fcd6adeb1f570af146482e46d7f8078bb980894d3beb8d75aa94c,BTC,0.99,up,up,True,0.11968115478610752,0.13093656203547085,6875,2025-12-25 23:00:00+00:00,2025-12-25 23:15:00+00:00,-0.04876321860082348,-0.03752674778832716
0x375cf5fd0f90cc6c6e16961d4e6982f0971e97c9143353e4662a664bd9d00b6e,BTC,0.01,down,down,True,-0.3233915967460136,-0.3404919561057422,3335,2025-12-25 23:15:00+00:00,2025-12-25 23:30:00+00:00,-0.03752674778832716,-0.054676149663885676
0xb62abbea9b2a26338c0a8cc6e71d81ea39ab11a7e5f2cb0bdf3e23e4aeebe0d1,ETH,0.01,down,down,True,-0.2233639361309193,-0.2340686190635781,1965,2025-12-25 23:15:00+00:00,2025-12-25 23:30:00+00:00,-0.04309931998851431,-0.05382334287525357
0x49f80b7a22effcff77956bd9992c11ce822ab27194d1de86eba8e17341806d19,BTC,0.01,down,down,True,-0.42292196301338336,-0.4251226535530921,3773,2025-12-25 23:30:00+00:00,2025-12-25 23:45:00+00:00,-0.054676149663885676,-0.056884978573324745
0xa5d0d7608d58118bde6399b431e101be2cffa2ddd79dbed0ad239b90f4f04974,ETH,0.01,down,down,True,-0.8210630967277402,-0.8324815289945043,1198,2025-12-25 23:30:00+00:00,2025-12-25 23:45:00+00:00,-0.05382334287525357,-0.06533010715519781
0xba495651e9a08fe3abd185486a5c6dbecfa39040a896fef2396f4470e4568c8c,BTC,0.99,up,up,True,0.26161344186298735,0.2738932161410689,5039,2025-12-25 23:45:00+00:00,2025-12-26 00:00:00+00:00,-0.056884978573324745,-0.04464421312999677
0x1653e9a3c6540b3756c91025848ea563e4a4d00a678f8a12d250b4d701530023,ETH,0.99,up,up,True,0.3017628759073632,0.31337444787641927,1771,2025-12-25 23:45:00+00:00,2025-12-26 00:00:00+00:00,-0.06533010715519781,-0.05376103221181659
0x5fc357498489702db700d0f9ad1465bab28ed1757f666a8fab19b36548d715e6,ETH,0.99,up,up,True,0.01654185606517554,0.017929983414764716,2069,2025-12-26 00:00:00+00:00,2025-12-26 00:15:00+00:00,-0.05376103221181659,-0.052373880594442916
0x865d6c7f4254acfc0429df25b3c99e4044d54dd6eae03546e914b156087e40c2,BTC,0.108176,down,down,True,-0.18697844641577419,-0.1835874431234305,7283,2025-12-26 00:00:00+00:00,2025-12-26 00:15:00+00:00,-0.04464421312999677,-0.04124837423758633
0xfec269266774aba6706fc5d62b91a17378c5ba3074f31d823d65edb9fc6d5696,ETH,0.03,down,up,False,0.028943460328513287,0.02413218923772682,1846,2025-12-26 00:15:00+00:00,2025-12-26 00:30:00+00:00,-0.052373880594442916,-0.05718124041956938
0xf9ab414e9cbec918150457b84c8f31cf795b0f8e23666d553cd5defa73fd14af,BTC,0.01,down,up,False,0.030844413474990166,0.024814380392953254,5565,2025-12-26 00:15:00+00:00,2025-12-26 00:30:00+00:00,-0.04124837423758633,-0.04727406144113515
0x185ac28423b3afa896c587f629bca31e62ad8dda581cd4ab5b31618e6f4a8b1b,BTC,0.01,down,down,True,-0.0976706446675843,-0.09636157527630067,7347,2025-12-26 00:30:00+00:00,2025-12-26 00:45:00+00:00,-0.04727406144113515,-0.045964331678617396
0xb173da8699604184c2c971dccfefd4191af192faf977adca098a12a127bd2bce,ETH,0.01,down,down,True,-0.07268217908751579,-0.0727237634375135,1551,2025-12-26 00:30:00+00:00,2025-12-26 00:45:00+00:00,-0.05718124041956938,-0.05722283122022015
0x4488811fc03c7a204a398bae62113c414f2067397169557e5aae08aee9d78196,ETH,0.999,up,up,True,0.08583424683033022,0.10485361882950123,1353,2025-12-26 00:45:00+00:00,2025-12-26 01:00:00+00:00,-0.05722283122022015,-0.03823064444466279
0x47880ee9944fa2b527f26f3f371347baa19bdc1df16b4ca83914e153d7eae599,BTC,0.99,up,up,True,0.12333379297665213,0.13036880345810054,4981,2025-12-26 00:45:00+00:00,2025-12-26 01:00:00+00:00,-0.045964331678617396,-0.03894121666684942
0x3bc559d21bd6119cb99e2225c91b6e4179de1456fd8d8358c47a354e816e59d9,ETH,0.99,up,up,True,0.3299545709729658,0.3249124838060529,1135,2025-12-26 01:00:00+00:00,2025-12-26 01:15:00+00:00,-0.03823064444466279,-0.04325422844412543
0xecbbb755faaf3cad7ce069449e2e1cf7cdb44da71d3004b1c44149508b97abe0,BTC,0.99,up,up,True,0.18952998881114222,0.186687547504295,3748,2025-12-26 01:00:00+00:00,2025-12-26 01:15:00+00:00,-0.03894121666684942,-0.04177717609887452
0x8aa1a05aeccdb1f60e92120b3029854a080d8f21b928405d1175fa4b95658364,BTC,0.99,up,up,True,0.05048314095632095,0.05008022003208468,8364,2025-12-26 01:15:00+00:00,2025-12-26 01:30:00+00:00,-0.04177717609887452,-0.04217972547455799
0xffed9818fea1721ccd2930abfac9f1c9694d4981c4c1959156a98a501e4dba8f,ETH,0.99,up,up,True,0.18091252690515933,0.17480896368163976,1697,2025-12-26 01:15:00+00:00,2025-12-26 01:30:00+00:00,-0.04325422844412543,-0.04934413421604693
0x73330068b93a876967fde14b2a47d5926e9cf547a6d07b34e808415b06be19b7,BTC,0.99,up,up,True,0.0976865954801825,0.09358137169443802,7120,2025-12-26 01:30:00+00:00,2025-12-26 01:45:00+00:00,-0.04217972547455799,-0.04627921303834632
0x4023ed8134fa63f38ddec0c96688ed352dd4401ebaa3d999b045218ac4dfe08e,ETH,0.99,up,up,True,0.07572953931766593,0.07405274200846992,2025,2025-12-26 01:30:00+00:00,2025-12-26 01:45:00+00:00,-0.04934413421604693,-0.051018835880272895
0x9b288e340d44a8771993443af78acdb218a78fd073429c59582edebb05071b7f,ETH,0.01,down,down,True,-0.0630031261877182,-0.0657759506680395,1616,2025-12-26 01:45:00+00:00,2025-12-26 02:00:00+00:00,-0.051018835880272895,-0.05379199287342311
0x7ac0db9511acede571e404729ff596e7f6208b78953db6e2d7104213fac96cbd,BTC,0.99,up,up,True,0.012582089555653212,0.013503399881448056,7235,2025-12-26 01:45:00+00:00,2025-12-26 02:00:00+00:00,-0.04627921303834632,-0.045358444939586684
0x07f77267a6a3a8209b95a307ab44ea39dc5ec3a757dd8b5e6a3354760a1b8a58,BTC,0.99,up,up,True,1.1947592811544279,1.2139977024435566,5548,2025-12-26 02:00:00+00:00,2025-12-26 02:15:00+00:00,-0.045358444939586684,-0.02635578593135265
0x8a4b1ec974ba6e016e81be221e454b07d2a8dcdd755943345ce5649fe09a036c,ETH,0.99,up,up,True,1.7840439929419323,1.8141429100333235,785,2025-12-26 02:00:00+00:00,2025-12-26 02:15:00+00:00,-0.05379199287342311,-0.024236548715456184
0x1756771fb9c0eaa0d2d715ddb4ede7d12c2a323a3e2aa280c0734f0c029f8fd0,BTC,0.999,up,up,True,0.8551503183941621,0.8540757103355031,8599,2025-12-26 02:15:00+00:00,2025-12-26 02:30:00+00:00,-0.02635578593135265,-0.02742100157365527
0x254270ba1371bfb055452219dc65ef76171218e327f8bfc3f1db0d6df990293f,ETH,0.99,up,up,True,0.5766278881887257,0.5696969696969721,1358,2025-12-26 02:15:00+00:00,2025-12-26 02:30:00+00:00,-0.024236548715456184,-0.031126060545202613
0x94e3c6ab34b1cc1cebfbc243e8bb0c8622fe7a6efa1e50a2d4cb246f99cf2c69,ETH,0.07,down,down,True,-0.30389745134460994,-0.31838817243181,2871,2025-12-26 02:30:00+00:00,2025-12-26 02:45:00+00:00,-0.031126060545202613,-0.04565642866015595
0xe7bfa2f6aeaa8bd09ec0d7474fd699f885297e66d77e59ec81cf265170628ad1,BTC,0.99,up,up,True,0.08945723562014074,0.09112950141066105,7239,2025-12-26 02:30:00+00:00,2025-12-26 02:45:00+00:00,-0.02742100157365527,-0.025750688551019953
0xbc04d59b416535c97a4e2f0d16fd95b555d336e2bd5604f5c2c5ed07b23bef60,BTC,0.01,down,down,True,-0.057804697821273045,-0.08242342796349832,10640,2025-12-26 02:45:00+00:00,2025-12-26 03:00:00+00:00,-0.025750688551019953,-0.0503773145474619
0x6e2068981eafa84e275bfc9abc6c0d5c847042ed458476402141d6073b0c8d07,ETH,0.01,down,down,True,-0.10239125545108156,-0.09437732794609897,1652,2025-12-26 02:45:00+00:00,2025-12-26 03:00:00+00:00,-0.04565642866015595,-0.03763794980710184
0xac6d479b06c2688a6923d79012169c29981362e1226441fc9b8c467385d6e98b,BTC,0.01,down,down,True,-0.32192414679794346,-0.318533446011828,9972,2025-12-26 03:00:00+00:00,2025-12-26 03:15:00+00:00,-0.0503773145474619,-0.04697737668438948
0x76f39bb0f3d339355df89f7c6baada26cc56807425405dbd741ef5427ede6676,ETH,0.01,down,down,True,-0.23758955815734376,-0.2554965373495565,1642,2025-12-26 03:00:00+00:00,2025-12-26 03:15:00+00:00,-0.03763794980710184,-0.05558081956445155
0x5a5dc1651c7eff16836c09686387e2fa4b6db0f2cfd197029ba260d3d7ae938e,BTC,0.01,down,down,True,-0.123692107126398,-0.11345083946874218,4605,2025-12-26 03:15:00+00:00,2025-12-26 03:30:00+00:00,-0.04697737668438948,-0.03672824273587534
0x742a742d5ac11948217ec88574f5fb9e329daa4a9bb2eb4e3cfdf69e982ea053,ETH,0.01,down,down,True,-0.1414784498004235,-0.1300977418267653,1260,2025-12-26 03:15:00+00:00,2025-12-26 03:30:00+00:00,-0.05558081956445155,-0.04419032198215337
0x3e0f7eb519494456787cc302a86299eac000944460f6f1d140dd7df5c8d033b6,BTC,0.01,down,down,True,-0.09739060688695388,-0.11312943019914157,5694,2025-12-26 03:30:00+00:00,2025-12-26 03:45:00+00:00,-0.03672824273587534,-0.05247662289784776
0xe390df3e541a28e7835750b909cc6a64b449f1cb974286120da9f910d9cc9993,ETH,0.99,up,up,True,0.03137175530031848,0.029360745695456363,1707,2025-12-26 03:30:00+00:00,2025-12-26 03:45:00+00:00,-0.04419032198215337,-0.04619981250294704
0xa9cc4e925ad65627987d4b19ef1c10b75e81eee159194b39476af3eb86ef2f27,ETH,0.99,up,down,False,-0.11634259352933764,-0.11201041831843224,1516,2025-12-26 03:45:00+00:00,2025-12-26 04:00:00+00:00,-0.04619981250294704,-0.041864595044440005
0xf57a5d46c40b4b2e2866edc35e4aa9e82028aa73c8af5e8ce13bbe35bb2ba31b,BTC,0.99,up,down,False,-0.015577413493826587,-0.017918359895339568,5568,2025-12-26 03:45:00+00:00,2025-12-26 04:00:00+00:00,-0.05247662289784776,-0.05481670537406881
0xc37af3b70559b7c4ffc9ed174f3a78c4b58135a07f86e2362c895e26460337fd,BTC,0.01,down,down,True,-0.03750201647970137,-0.02693871386238508,3292,2025-12-26 04:00:00+00:00,2025-12-26 04:15:00+00:00,-0.05481670537406881,-0.04425523244590801
0x48134f448009b9e19a5d5ba4687e8e9373e066053c2ece4aa6e2687c1c1a0905,ETH,0.001,down,down,True,-0.06988686430805957,-0.07396924365604148,832,2025-12-26 04:00:00+00:00,2025-12-26 04:15:00+00:00,-0.041864595044440005,-0.045948119167802774
0xf55a6145afb75c931126f306484e4b9f8939d82ba58e1b5a8b11661176f9fd00,BTC,0.1399999726999985,down,up,False,0.006412331872098127,0.004397041580222535,6743,2025-12-26 04:15:00+00:00,2025-12-26 04:30:00+00:00,-0.04425523244590801,-0.0462695017047508
0xfd3e940d367135865bdaffbfc1d062d5b5915867a68a459f8c721e0a34ac4e14,ETH,0.06,down,up,False,0.004729953443739659,0.00540814601993762,1633,2025-12-26 04:15:00+00:00,2025-12-26 04:30:00+00:00,-0.045948119167802774,-0.045270270270275186
0x0c049bc5af186e86083a3ece6ccfbc060642ab6e5abe10e7f1d0d92b71cb58a7,ETH,0.99,up,up,True,0.394594594594589,0.38632353835859107,665,2025-12-26 04:30:00+00:00,2025-12-26 04:45:00+00:00,-0.045270270270275186,-0.05350508803100236
0xd8363418b905cd1c5f2504e5ffcf765c61e5a31964e29d5d45683a9d17eaffe2,BTC,0.99,up,up,True,0.39253575800847373,0.376325114233503,2869,2025-12-26 04:30:00+00:00,2025-12-26 04:45:00+00:00,-0.0462695017047508,-0.06240929045351778
0x519a053422c483e6b51b7dd5d19837be08cd69b00f6874230b0542f173eaebce,ETH,0.99,up,down,False,-0.056197167931931365,-0.04848337929153845,1356,2025-12-26 04:45:00+00:00,2025-12-26 05:00:00+00:00,-0.05350508803100236,-0.04579109161249043
0x82f29b51efae30efbdb9332b6d467f40d6654a65884ee4b12d1ea4afe349f8b9,BTC,0.01,down,down,True,-0.19652191677339675,-0.18419991531296578,8096,2025-12-26 04:45:00+00:00,2025-12-26 05:00:00+00:00,-0.06240929045351778,-0.050070731093411244
0xa676a3cb3a036daac502e7420375c9fee3d9addffd2758cb28048a235f033893,BTC,0.02,down,up,False,0.01093188468616287,0.002925631570721878,6063,2025-12-26 05:00:00+00:00,2025-12-26 05:15:00+00:00,-0.050070731093411244,-0.05807210071888337
0x712079eac3f8bc6432cd587ecaa517ad79de94f5c2b4d9e2d1e2ef564227bf70,ETH,0.1,down,up,False,0.004040390436392162,0.01178987081669813,1973,2025-12-26 05:00:00+00:00,2025-12-26 05:15:00+00:00,-0.04579109161249043,-0.03804547275708838
0xfb8cd6c3f5100ac9a81b34aeb1a76bd133eeed6b565fa74ac9ea3f68960b8efb,ETH,0.01,down,down,True,-0.04174901435291507,-0.0437857864600937,1328,2025-12-26 05:15:00+00:00,2025-12-26 05:30:00+00:00,-0.03804547275708838,-0.04008232032847477
0x5bf01fddbeabfed8ce6510eb2d56e7ee0773c614209539f5a7cb0150b283094f,BTC,0.0375,down,down,True,-0.03964061871302598,-0.023854451837070818,4139,2025-12-26 05:15:00+00:00,2025-12-26 05:30:00+00:00,-0.05807210071888337,-0.04228884462128591
0xad13724b999e1ee3349479b5166d1bc1977fb0a8f46e9b864995ee64c87789b0,BTC,0.01,down,down,True,-0.02271380082213196,-0.030838110051545485,4592,2025-12-26 05:30:00+00:00,2025-12-26 05:45:00+00:00,-0.04228884462128591,-0.05041156315230133
0xdb136d76637bb836ec4c7ed800f8f1e5745b856475e582c9bc2601859eb68349,ETH,0.99,up,up,True,0.061639198488321466,0.059979108400451536,2419,2025-12-26 05:30:00+00:00,2025-12-26 05:45:00+00:00,-0.04008232032847477,-0.041740722787734344
0xc21c7a56e7fb7abfa8790549dcb4b1e5cd5251fa6c64677620b894ddf0bd682e,BTC,0.99,up,up,True,0.1825956328732949,0.19307909938451112,4892,2025-12-26 05:45:00+00:00,2025-12-26 06:00:00+00:00,-0.05041156315230133,-0.039952479350686264
0xf55d34c92944557510f1d84faf70a84e4dd782a6ef13986c076fe78c538557d2,ETH,0.99,up,up,True,0.13464749286368288,0.13605075636138192,1638,2025-12-26 05:45:00+00:00,2025-12-26 06:00:00+00:00,-0.041740722787734344,-0.040339931153178056
0x0371a0ab632c3dd9d795698423753d8e618c6012740489a8f8bfc78ff3f42632,BTC,0.99,up,up,True,0.13004492716394436,0.124501096688364,5747,2025-12-26 06:00:00+00:00,2025-12-26 06:15:00+00:00,-0.039952479350686264,-0.04548689769823163
0xdbce07e8a5b62a3a076f5d3d5fe94a03e69b557aa57885a3c0678e32937aec80,ETH,0.99,up,up,True,0.18522751721171132,0.19068309612849663,1943,2025-12-26 06:00:00+00:00,2025-12-26 06:15:00+00:00,-0.040339931153178056,-0.0348966354945747
0x2d6b1effe8da01d80d55f886c9c28f0098621cc90fc8ac3eb835416b7d85f035,BTC,0.1,down,down,True,-0.06489314505160976,-0.07047785783224801,9651,2025-12-26 06:15:00+00:00,2025-12-26 06:30:00+00:00,-0.04548689769823163,-0.05107269496580374
0xa39bfc71ff4122b35998fe44d3188f97f6243f3a12f11509cb13e947696e0858,ETH,0.01,down,down,True,-0.14126426483862106,-0.14701982753701875,1881,2025-12-26 06:15:00+00:00,2025-12-26 06:30:00+00:00,-0.0348966354945747,-0.04065832890908114
0x717b2d23d177d996e0bd95c58b9440e8bdb08f8acd16f17a96152165f4f4b2c4,BTC,0.99,up,up,True,0.13406863047726855,0.13308147056709552,5150,2025-12-26 06:30:00+00:00,2025-12-26 06:45:00+00:00,-0.05107269496580374,-0.05205802968204733
0x8de8b291350eab0cfe903e6b556f716fe375ee4699216a03e590806dd765773f,ETH,0.99,up,up,True,0.10046975490756904,0.09177056685973284,2015,2025-12-26 06:30:00+00:00,2025-12-26 06:45:00+00:00,-0.04065832890908114,-0.04934525228180686
0x361b785ff7077e2fb1425764fb4863cc005e2b9328bec6c8b5507687c42dd65c,ETH,0.01,down,down,True,-0.07586412935841834,-0.06918462892185984,1208,2025-12-26 06:45:00+00:00,2025-12-26 07:00:00+00:00,-0.04934525228180686,-0.04266397917191507
0x64fe43ec780af2e6ed3656ca8f0616d57fd4d346a2229d790c162f535119cd6b,BTC,0.01,down,down,True,-0.0780422055655407,-0.07839689014452862,3696,2025-12-26 06:45:00+00:00,2025-12-26 07:00:00+00:00,-0.05205802968204733,-0.0524128064948814
0xf22af972c8aa56ef8501d684f85575579d9f44cc588059486d003bdd3e1520db,BTC,0.99,up,up,True,0.16770527489124867,0.17712067777281737,4221,2025-12-26 07:00:00+00:00,2025-12-26 07:15:00+00:00,-0.0524128064948814,-0.04301809391875678
0x27deab22cf500ed0a08b85e1ee980aa2267bf3e7c2b9cb2bb605b7baa55ef10a,ETH,0.99,up,up,True,0.18510120097422417,0.19055748988398755,1366,2025-12-26 07:00:00+00:00,2025-12-26 07:15:00+00:00,-0.04266397917191507,-0.03722009482741703
0xc9c13e5140454d87906414f72a377fe867ec380c041b079ae9a07aecd2a3b415,ETH,0.99,up,down,False,-0.01374796295427995,-0.029854250876335392,2527,2025-12-26 07:15:00+00:00,2025-12-26 07:30:00+00:00,-0.03722009482741703,-0.053322601740519844
0x16ced9886bbe6333110a6f5126c9ac724808ffd1297686bda71eb1a1f552cd35,BTC,0.99,up,up,True,0.03443911450148794,0.027787239382572423,7232,2025-12-26 07:15:00+00:00,2025-12-26 07:30:00+00:00,-0.04301809391875678,-0.04966481845471274
0x82506882b00c3fb60c52aa67d0ba28a03fae432798e7128c4ec416a3911959f2,ETH,0.01,down,down,True,-0.47319617016282267,-0.4664022602054885,817,2025-12-26 07:30:00+00:00,2025-12-26 07:45:00+00:00,-0.053322601740519844,-0.04650003032609509
